Calculation Date,SOFR,SOFR Date,Daily Calculated Blended HIBOR,Effective Blended HIBOR for SME,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
2024-08-11,5.32,5/8/24 0:00,,,,,,,,,,,,,,,,,,
2024-08-12,5.33,6/8/24 0:00,,,,,,,,,,,,,,,,,,
2024-08-13,5.32,5/8/24 0:00,,,,,,,,,,,,,,,,,,
2024-08-14,5.33,6/8/24 0:00,,,,,,,,,,,,,,,,,,
2024-08-15,5.33,7/8/24 0:00,,,,,,,,,,,,,,,,,,
2024-08-16,5.34,8/8/24 0:00,,,,,,,,,,,,,,,,,,
2024-08-17,5.34,9/8/24 0:00,,,,,,,,,,,,,,,,,,
2024-08-18,5.34,9/8/24 0:00,,,,,,,,,,,,,,,,,,
2024-08-19,5.34,9/8/24 0:00,1.80348,1.80348,,,,,,,,,,,,,,,,
2024-08-20,5.34,12/8/24 0:00,1.80348,1.80348,,,,,,,,,,,,,,,,
2024-08-21,5.34,13/8/2024,1.80348,1.80348,,,,,,,,,,,,,,,,
2024-08-22,5.33,14/8/2024,1.80348,1.80348,,,,,,,,,,,,,,,,
2024-08-23,5.35,15/8/2024,1.80348,1.80348,,,,,,,,,,,,,,,,
2024-08-24,5.32,16/8/2024,1.80348,1.80348,,,,,,,,,,,,,,,,
2024-08-25,5.32,16/8/2024,1.80348,1.80348,,,,,,,,,,,,,,,,
2024-08-26,5.32,16/8/2024,1.80348,1.80348,,,,,,,,,,,,,,,,
2024-08-27,5.32,19/8/2024,1.80348,1.80348,,,,,,,,,,,,,,,,
2024-08-28,5.32,20/8/2024,1.80348,1.80348,,,,,,,,,,,,,,,,
2024-08-29,5.31,21/8/2024,1.80348,1.80348,,,,,,,,,,,,,,,,
2024-08-30,5.31,22/8/2024,1.80348,1.80348,,,,,,,,,,,,,,,,
2024-08-31,5.33,23/8/2024,1.80348,1.80348,,,,,,,,,,,,,,,,
2024-09-01,5.33,23/8/2024,1.80348,1.80348,,,,,,,,,,,,,,,,
2024-09-02,5.33,23/8/2024,1.80348,1.80348,,,,,,,,,,,,,,,,
2024-09-03,5.33,23/8/2024,1.80348,1.80348,,,,,,,,,,,,,,,,
2024-09-04,5.34,26/8/2024,1.80348,1.80348,,,,,,,,,,,,,,,,
2024-09-05,5.35,27/8/2024,1.80348,1.80348,,,,,,,,,,,,,,,,
2024-09-06,5.35,28/8/2024,1.80348,1.80348,,,,,,,,,,,,,,,,
2024-09-07,5.33,29/8/2024,1.80348,1.80348,,,,,,,,,,,,,,,,
2024-09-08,5.33,29/8/2024,1.80348,1.80348,,,,,,,,,,,,,,,,
2024-09-09,5.33,29/8/2024,1.660242,1.80348,,,,,,,,,,,,,,,,
2024-09-10,5.32,30/8/2024,1.660242,1.80348,,,,,,,,,,,,,,,,
2024-09-11,5.34,3/9/24 0:00,1.660242,1.80348,,,,,,,,,,,,,,,,
2024-09-12,5.35,4/9/24 0:00,1.660242,1.80348,,,,,,,,,,,,,,,,
2024-09-13,5.35,5/9/24 0:00,1.660242,1.80348,,,,,,,,,,,,,,,,
2024-09-14,5.34,6/9/24 0:00,1.660242,1.80348,,,,,,,,,,,,,,,,
2024-09-15,5.34,6/9/24 0:00,1.660242,1.80348,,,,,,,,,,,,,,,,
2024-09-16,5.34,6/9/24 0:00,1.8453,1.8453,,,,,,,,,,,,,,,,
2024-09-17,5.34,9/9/24 0:00,1.8453,1.8453,,,,,,,,,,,,,,,,
2024-09-18,5.33,10/9/24 0:00,1.8453,1.8453,,,,,,,,,,,,,,,,
2024-09-19,5.32,11/9/24 0:00,1.8453,1.8453,,,,,,,,,,,,,,,,
2024-09-20,5.33,12/9/24 0:00,1.8453,1.8453,,,,,,,,,,,,,,,,
2024-09-21,5.33,13/9/2024,1.8453,1.8453,,,,,,,,,,,,,,,,
2024-09-22,5.33,13/9/2024,1.8453,1.8453,,,,,,,,,,,,,,,,
2024-09-23,5.33,13/9/2024,1.8453,1.8453,,,,,,,,,,,,,,,,
2024-09-24,5.38,16/9/2024,1.8453,1.8453,,,,,,,,,,,,,,,,
2024-09-25,5.38,17/9/2024,1.8453,1.8453,,,,,,,,,,,,,,,,
2024-09-26,5.33,18/9/2024,1.8453,1.8453,,,,,,,,,,,,,,,,
2024-09-27,4.82,19/9/2024,1.8453,1.8453,,,,,,,,,,,,,,,,
2024-09-28,4.83,20/9/2024,1.8453,1.8453,,,,,,,,,,,,,,,,
2024-09-29,4.83,20/9/2024,1.8453,1.8453,,,,,,,,,,,,,,,,
2024-09-30,4.83,20/9/2024,1.8453,1.8453,,,,,,,,,,,,,,,,
2024-10-01,4.83,23/9/2024,1.8453,1.8453,,,,,,,,,,,,,,,,
2024-10-02,4.84,24/9/2024,1.8453,1.8453,,,,,,,,,,,,,,,,
2024-10-03,4.84,25/9/2024,1.8453,1.8453,,,,,,,,,,,,,,,,
2024-10-04,4.83,26/9/2024,1.8453,1.8453,,,,,,,,,,,,,,,,
2024-10-05,4.84,27/9/2024,1.8453,1.8453,,,,,,,,,,,,,,,,
2024-10-06,4.84,27/9/2024,1.8453,1.8453,,,,,,,,,,,,,,,,
2024-10-07,4.84,27/9/2024,1.8453,1.8453,,,,,,,,,,,,,,,,
2024-10-08,4.96,30/9/2024,1.8453,1.8453,,,,,,,,,,,,,,,,
2024-10-09,5.05,1/10/24 0:00,1.8453,1.8453,,,,,,,,,,,,,,,,
2024-10-10,4.92,2/10/24 0:00,1.8453,1.8453,,,,,,,,,,,,,,,,
2024-10-11,4.85,3/10/24 0:00,1.8453,1.8453,,,,,,,,,,,,,,,,
2024-10-12,4.83,4/10/24 0:00,1.8453,1.8453,,,,,,,,,,,,,,,,
2024-10-13,4.83,4/10/24 0:00,1.8453,1.8453,,,,,,,,,,,,,,,,
2024-10-14,4.83,4/10/24 0:00,1.8453,1.8453,,,,,,,,,,,,,,,,
2024-10-15,4.83,7/10/24 0:00,2.35242,2.35242,,,,,,,,,,,,,,,,
2024-10-16,4.84,8/10/24 0:00,2.35242,2.35242,,,,,,,,,,,,,,,,
2024-10-17,4.83,9/10/24 0:00,2.35242,2.35242,,,,,,,,,,,,,,,,
2024-10-18,4.82,10/10/24 0:00,2.35242,2.35242,,,,,,,,,,,,,,,,
2024-10-19,4.82,10/10/24 0:00,2.35242,2.35242,,,,,,,,,,,,,,,,
2024-10-20,4.82,10/10/24 0:00,2.35242,2.35242,,,,,,,,,,,,,,,,
2024-10-21,4.82,10/10/24 0:00,2.326767,2.35242,,,,,,,,,,,,,,,,
2024-10-22,4.81,11/10/24 0:00,2.326767,2.35242,,,,,,,,,,,,,,,,
2024-10-23,4.86,15/10/2024,2.326767,2.35242,,,,,,,,,,,,,,,,
2024-10-24,4.86,16/10/2024,2.326767,2.35242,,,,,,,,,,,,,,,,
2024-10-25,4.85,17/10/2024,2.326767,2.35242,,,,,,,,,,,,,,,,
2024-10-26,4.84,18/10/2024,2.326767,2.35242,,,,,,,,,,,,,,,,
2024-10-27,4.84,18/10/2024,2.326767,2.35242,,,,,,,,,,,,,,,,
2024-10-28,4.84,18/10/2024,2.326767,2.35242,,,,,,,,,,,,,,,,
2024-10-29,4.82,21/10/2024,2.326767,2.35242,,,,,,,,,,,,,,,,
2024-10-30,4.83,22/10/2024,2.326767,2.35242,,,,,,,,,,,,,,,,
2024-10-31,4.83,23/10/2024,2.326767,2.35242,,,,,,,,,,,,,,,,
2024-11-01,4.83,24/10/2024,2.326767,2.35242,,,,,,,,,,,,,,,,
2024-11-02,4.83,25/10/2024,2.326767,2.35242,,,,,,,,,,,,,,,,
2024-11-03,4.83,25/10/2024,2.326767,2.35242,,,,,,,,,,,,,,,,
2024-11-04,4.83,25/10/2024,2.326767,2.35242,,,,,,,,,,,,,,,,
2024-11-05,4.82,28/10/2024,2.326767,2.35242,,,,,,,,,,,,,,,,
2024-11-06,4.82,29/10/2024,2.326767,2.35242,,,,,,,,,,,,,,,,
2024-11-07,4.81,30/10/2024,2.326767,2.35242,,,,,,,,,,,,,,,,
2024-11-08,4.9,31/10/2024,2.326767,2.35242,,,,,,,,,,,,,,,,
2024-11-09,4.86,1/11/24 0:00,2.326767,2.35242,,,,,,,,,,,,,,,,
2024-11-10,4.86,1/11/24 0:00,2.326767,2.35242,,,,,,,,,,,,,,,,
2024-11-11,4.86,1/11/24 0:00,2.326767,2.35242,,,,,,,,,,,,,,,,
2024-11-12,4.82,4/11/24 0:00,2.326767,2.35242,,,,,,,,,,,,,,,,
2024-11-13,4.82,5/11/24 0:00,2.326767,2.35242,,,,,,,,,,,,,,,,
2024-11-14,4.81,6/11/24 0:00,2.326767,2.35242,,,,,,,,,,,,,,,,
2024-11-15,4.82,7/11/24 0:00,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-11-16,4.82,7/11/24 0:00,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-11-17,4.82,7/11/24 0:00,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-11-18,4.82,7/11/24 0:00,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-11-19,4.6,8/11/24 0:00,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-11-20,4.6,12/11/24 0:00,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-11-21,4.59,13/11/2024,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-11-22,4.58,14/11/2024,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-11-23,4.57,15/11/2024,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-11-24,4.57,15/11/2024,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-11-25,4.57,15/11/2024,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-11-26,4.57,18/11/2024,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-11-27,4.57,19/11/2024,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-11-28,4.56,20/11/2024,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-11-29,4.56,20/11/2024,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-11-30,4.56,20/11/2024,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-12-01,4.56,20/11/2024,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-12-02,4.56,20/11/2024,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-12-03,4.57,21/11/2024,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-12-04,4.57,22/11/2024,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-12-05,4.58,25/11/2024,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-12-06,4.58,25/11/2024,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-12-07,4.59,29/11/2024,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-12-08,4.59,29/11/2024,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-12-09,4.59,29/11/2024,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-12-10,4.64,2/12/24 0:00,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-12-11,4.64,3/12/24 0:00,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-12-12,4.59,4/12/24 0:00,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-12-13,4.59,5/12/24 0:00,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-12-14,4.6,6/12/24 0:00,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-12-15,4.6,6/12/24 0:00,3.72318,3.72318,,,,,,,,,,,,,,,,
2024-12-16,4.6,6/12/24 0:00,3.72121,3.72121,,,,,,,,,,,,,,,,
2024-12-17,4.63,9/12/24 0:00,3.72121,3.72121,,,,,,,,,,,,,,,,
2024-12-18,4.64,10/12/24 0:00,3.72121,3.72121,,,,,,,,,,,,,,,,
2024-12-19,4.62,11/12/24 0:00,3.72121,3.72121,,,,,,,,,,,,,,,,
2024-12-20,4.62,12/12/24 0:00,3.72121,3.72121,,,,,,,,,,,,,,,,
2024-12-21,4.6,13/12/2024,3.72121,3.72121,,,,,,,,,,,,,,,,
2024-12-22,4.6,13/12/2024,3.72121,3.72121,,,,,,,,,,,,,,,,
2024-12-23,4.6,13/12/2024,3.66294,3.72121,,,,,,,,,,,,,,,,
2024-12-24,4.65,16/12/2024,3.66294,3.72121,,,,,,,,,,,,,,,,
2024-12-25,4.65,16/12/2024,3.66294,3.72121,,,,,,,,,,,,,,,,
2024-12-26,4.65,16/12/2024,3.66294,3.72121,,,,,,,,,,,,,,,,
2024-12-27,4.62,17/12/2024,3.66294,3.72121,,,,,,,,,,,,,,,,
2024-12-28,4.57,18/12/2024,3.66294,3.72121,,,,,,,,,,,,,,,,
2024-12-29,4.57,18/12/2024,3.66294,3.72121,,,,,,,,,,,,,,,,
2024-12-30,4.57,18/12/2024,3.66294,3.72121,,,,,,,,,,,,,,,,
2024-12-31,4.3,19/12/2024,3.66294,3.72121,,,,,,,,,,,,,,,,
2025-01-01,4.3,20/12/2024,3.66294,3.72121,,,,,,,,,,,,,,,,
2025-01-02,4.4,24/12/2024,3.66294,3.72121,,,,,,,,,,,,,,,,
2025-01-03,4.53,26/12/2024,3.66294,3.72121,,,,,,,,,,,,,,,,
2025-01-04,4.46,27/12/2024,3.66294,3.72121,,,,,,,,,,,,,,,,
2025-01-05,4.37,30/12/2024,3.66294,3.72121,,,,,,,,,,,,,,,,
2025-01-06,4.37,30/12/2024,3.66294,3.72121,,,,,,,,,,,,,,,,
2025-01-07,4.49,31/12/2024,3.66294,3.72121,,,,,,,,,,,,,,,,
2025-01-08,4.4,2/1/25 0:00,3.66294,3.72121,,,,,,,,,,,,,,,,
2025-01-09,4.4,2/1/25 0:00,3.66294,3.72121,,,,,,,,,,,,,,,,
2025-01-10,4.4,2/1/25 0:00,3.66294,3.72121,,,,,,,,,,,,,,,,
2025-01-11,4.31,3/1/25 0:00,3.66294,3.72121,,,,,,,,,,,,,,,,
2025-01-12,4.27,6/1/25 0:00,3.66294,3.72121,,,,,,,,,,,,,,,,
2025-01-13,4.27,7/1/25 0:00,3.66294,3.72121,,,,,,,,,,,,,,,,
2025-01-14,4.29,8/1/25 0:00,3.66294,3.72121,,,,,,,,,,,,,,,,
2025-01-15,4.3,9/1/25 0:00,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-01-16,4.3,9/1/25 0:00,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-01-17,4.3,9/1/25 0:00,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-01-18,4.3,10/1/25 0:00,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-01-19,4.29,13/1/2025,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-01-20,4.28,14/1/2025,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-01-21,4.28,15/1/2025,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-01-22,4.29,16/1/2025,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-01-23,4.29,16/1/2025,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-01-24,4.28,15/1/2025,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-01-25,4.29,16/1/2025,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-01-26,4.29,16/1/2025,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-01-27,4.29,16/1/2025,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-01-28,4.29,17/1/2025,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-01-29,4.29,17/1/2025,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-01-30,4.3,22/1/2025,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-01-31,4.35,23/1/2025,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-02-01,4.34,24/1/2025,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-02-02,4.34,24/1/2025,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-02-03,4.34,24/1/2025,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-02-04,4.34,27/1/2025,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-02-05,4.35,28/1/2025,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-02-06,4.35,29/1/2025,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-02-07,4.36,30/1/2025,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-02-08,4.38,,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-02-09,4.38,,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-02-10,4.38,,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-02-11,4.35,,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-02-12,4.33,,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-02-13,4.33,,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-02-14,4.36,,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-02-15,4.35,,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-02-16,4.35,,2.83682,2.83682,,,,,,,,,,,,,,,,
2025-02-17,4.35,,2.72545,2.72545,,,,,,,,,,,,,,,,
2025-02-18,4.35,,2.72545,2.72545,,,,,,,,,,,,,,,,
2025-02-19,4.35,,2.72545,2.72545,,,,,,,,,,,,,,,,
2025-02-20,4.34,,2.72545,2.72545,,,,,,,,,,,,,,,,
2025-02-21,4.32,,2.72545,2.72545,,,,,,,,,,,,,,,,
2025-02-22,4.33,,2.72545,2.72545,,,,,,,,,,,,,,,,
2025-02-23,4.33,,2.72545,2.72545,,,,,,,,,,,,,,,,
2025-02-24,4.33,,2.72545,2.72545,,,,,,,,,,,,,,,,
2025-02-25,4.33,,2.72545,2.72545,,,,,,,,,,,,,,,,
2025-02-26,4.37,,2.72545,2.72545,,,,,,,,,,,,,,,,
2025-02-27,4.35,,2.72545,2.72545,,,,,,,,,,,,,,,,
2025-02-28,4.33,,2.72545,2.72545,,,,,,,,,,,,,,,,
2025-03-01,4.34,,2.72545,2.72545,,,,,,,,,,,,,,,,
2025-03-02,4.34,,2.72545,2.72545,,,,,,,,,,,,,,,,
2025-03-03,4.34,,2.72545,2.72545,,,,,,,,,,,,,,,,
2025-03-04,4.34,,2.72545,2.72545,,,,,,,,,,,,,,,,
2025-03-05,4.33,,2.72545,2.72545,,,,,,,,,,,,,,,,
2025-03-06,4.33,,2.72545,2.72545,,,,,,,,,,,,,,,,
2025-03-07,4.36,,2.72545,2.72545,,,,,,,,,,,,,,,,
2025-03-08,4.39,,2.72545,2.72545,,,,,,,,,,,,,,,,
2025-03-09,4.39,,2.72545,2.72545,,,,,,,,,,,,,,,,
2025-03-10,4.39,,2.72545,2.72545,,,,,,,,,,,,,,,,
2025-03-11,4.33,,2.72545,2.72545,,,,,,,,,,,,,,,,
2025-03-12,4.33,,2.72545,2.72545,,,,,,,,,,,,,,,,
2025-03-13,4.34,,2.72545,2.72545,,,,,,,,,,,,,,,,
2025-03-14,4.35,,2.72545,2.72545,,,,,,,,,,,,,,,,
2025-03-15,4.34,,2.72545,2.72545,,,,,,,,,,,,,,,,
2025-03-16,4.34,,2.72545,2.72545,,,,,,,,,,,,,,,,
2025-03-17,4.34,,1.99697,,,,,,,,,,,,,,,,,
2025-03-18,4.33,,1.99697,,,,,,,,,,,,,,,,,
2025-03-19,4.32,,1.99697,,,,,,,,,,,,,,,,,
2025-03-20,4.31,,1.99697,,,,,,,,,,,,,,,,,
2025-03-21,4.3,,1.99697,,,,,,,,,,,,,,,,,
2025-03-22,4.3,,1.99697,,,,,,,,,,,,,,,,,
2025-03-23,4.3,,1.99697,,,,,,,,,,,,,,,,,
2025-03-24,4.3,,1.99697,,,,,,,,,,,,,,,,,
2025-03-25,4.32,,1.99697,,,,,,,,,,,,,,,,,
2025-03-26,4.31,,1.99697,,,,,,,,,,,,,,,,,
2025-03-27,4.29,,1.99697,,,,,,,,,,,,,,,,,
2025-03-28,4.29,,1.99697,,,,,,,,,,,,,,,,,
2025-03-29,4.3,,1.99697,,,,,,,,,,,,,,,,,
2025-03-30,4.3,,1.99697,,,,,,,,,,,,,,,,,
2025-03-31,4.3,,1.99697,,,,,,,,,,,,,,,,,
2025-04-01,4.31,,1.99697,,,,,,,,,,,,,,,,,
2025-04-02,4.33,,1.99697,,,,,,,,,,,,,,,,,
2025-04-03,4.35,,1.99697,,,,,,,,,,,,,,,,,
2025-04-04,4.36,,1.99697,,,,,,,,,,,,,,,,,
2025-04-05,4.34,,1.99697,,,,,,,,,,,,,,,,,
2025-04-06,4.34,,1.99697,,,,,,,,,,,,,,,,,
2025-04-07,4.34,,1.99697,,,,,,,,,,,,,,,,,
2025-04-08,4.41,,1.99697,,,,,,,,,,,,,,,,,
2025-04-09,4.39,,1.99697,,,,,,,,,,,,,,,,,
2025-04-10,4.37,,1.99697,,,,,,,,,,,,,,,,,
2025-04-11,4.39,,1.99697,,,,,,,,,,,,,,,,,
2025-04-12,4.35,,2.024352,,,,,,,,,,,,,,,,,
2025-04-13,4.35,,2.024352,,,,,,,,,,,,,,,,,
2025-04-14,4.35,,2.024352,,,,,,,,,,,,,,,,,
2025-04-15,4.33,,2.024352,,,,,,,,,,,,,,,,,
2025-04-16,4.4,,2.024352,,,,,,,,,,,,,,,,,
2025-04-17,4.42,,2.024352,,,,,,,,,,,,,,,,,
2025-04-18,4.37,,2.024352,,,,,,,,,,,,,,,,,
2025-04-19,4.37,,1.53121,,,,,,,,,,,,,,,,,
2025-04-20,4.37,,1.53121,,,,,,,,,,,,,,,,,
2025-04-21,4.37,,1.53121,,,,,,,,,,,,,,,,,
2025-04-22,4.33,,1.53121,,,,,,,,,,,,,,,,,
2025-04-23,4.33,,1.53121,,,,,,,,,,,,,,,,,
2025-04-24,4.36,,1.53121,,,,,,,,,,,,,,,,,
2025-04-25,4.31,,1.53121,,,,,,,,,,,,,,,,,
2025-04-26,4.32,,1.53121,,,,,,,,,,,,,,,,,
2025-04-27,4.32,,1.53121,,,,,,,,,,,,,,,,,
2025-04-28,4.32,,1.53121,,,,,,,,,,,,,,,,,
2025-04-29,4.32,,1.53121,,,,,,,,,,,,,,,,,
2025-04-30,4.3,,1.53121,,,,,,,,,,,,,,,,,
2025-05-01,4.28,,1.53121,,,,,,,,,,,,,,,,,
2025-05-02,4.29,,1.53121,,,,,,,,,,,,,,,,,
2025-05-03,4.33,,1.545066,,,,,,,,,,,,,,,,,
2025-05-04,4.33,,1.545066,,,,,,,,,,,,,,,,,
2025-05-05,4.33,,1.545066,,,,,,,,,,,,,,,,,
2025-05-06,4.36,,1.545066,,,,,,,,,,,,,,,,,
2025-05-07,4.36,,1.545066,,,,,,,,,,,,,,,,,
2025-05-08,4.41,,1.545066,,,,,,,,,,,,,,,,,
2025-05-09,4.39,,1.545066,,,,,,,,,,,,,,,,,
2025-05-10,4.36,,1.545066,,,,,,,,,,,,,,,,,
2025-05-11,4.36,,1.545066,,,,,,,,,,,,,,,,,
2025-05-12,4.36,,1.545066,,,,,,,,,,,,,,,,,
2025-05-13,4.33,,1.545066,,,,,,,,,,,,,,,,,
2025-05-14,4.32,,1.545066,,,,,,,,,,,,,,,,,
2025-05-15,4.3,,1.545066,,,,,,,,,,,,,,,,,
2025-05-16,4.29,,1.65485,,,,,,,,,,,,,,,,,
2025-05-17,4.28,,1.65485,,,,,,,,,,,,,,,,,
2025-05-18,4.28,,1.65485,,,,,,,,,,,,,,,,,
2025-05-19,4.28,,1.655206,,,,,,,,,,,,,,,,,
2025-05-20,4.28,,1.655206,,,,,,,,,,,,,,,,,
2025-05-21,4.3,,1.655206,,,,,,,,,,,,,,,,,
2025-05-22,4.29,,1.655206,,,,,,,,,,,,,,,,,
2025-05-23,4.31,,1.655206,,,,,,,,,,,,,,,,,
2025-05-24,4.3,,1.655206,,,,,,,,,,,,,,,,,
2025-05-25,4.3,,1.655206,,,,,,,,,,,,,,,,,
2025-05-26,4.3,,1.655206,,,,,,,,,,,,,,,,,
2025-05-27,4.3,,1.655206,,,,,,,,,,,,,,,,,
2025-05-28,4.29,,1.655206,,,,,,,,,,,,,,,,,
2025-05-29,4.27,,1.655206,,,,,,,,,,,,,,,,,
2025-05-30,4.26,,1.655206,,,,,,,,,,,,,,,,,
2025-05-31,4.26,,1.655206,,,,,,,,,,,,,,,,,
2025-06-01,4.26,,1.655206,,,,,,,,,,,,,,,,,
2025-06-02,4.26,,1.655206,,,,,,,,,,,,,,,,,
2025-06-03,4.26,,1.663131,,,,,,,,,,,,,,,,,
2025-06-04,4.31,,1.663131,,,,,,,,,,,,,,,,,
2025-06-05,4.33,,1.663131,,,,,,,,,,,,,,,,,
2025-06-06,4.33,,1.663131,,,,,,,,,,,,,,,,,
2025-06-07,4.35,,1.663131,,,,,,,,,,,,,,,,,
2025-06-08,4.35,,1.663131,,,,,,,,,,,,,,,,,
2025-06-09,4.35,,1.663131,,,,,,,,,,,,,,,,,
2025-06-10,4.35,,1.663131,,,,,,,,,,,,,,,,,
2025-06-11,4.32,,1.663131,,,,,,,,,,,,,,,,,
2025-06-12,4.28,,1.663131,,,,,,,,,,,,,,,,,
2025-06-13,4.29,,1.663131,,,,,,,,,,,,,,,,,
2025-06-14,4.29,,1.663131,,,,,,,,,,,,,,,,,
2025-06-15,4.29,,1.663131,,,,,,,,,,,,,,,,,
2025-06-16,4.29,,1.663131,,,,,,,,,,,,,,,,,
2025-06-17,4.29,,1.70455,,,,,,,,,,,,,,,,,
2025-06-18,4.28,,1.70455,,,,,,,,,,,,,,,,,
2025-06-19,4.28,,1.70455,,,,,,,,,,,,,,,,,
2025-06-20,4.28,,1.70455,,,,,,,,,,,,,,,,,
2025-06-21,4.28,,1.70455,,,,,,,,,,,,,,,,,
2025-06-22,4.28,,1.70455,,,,,,,,,,,,,,,,,
2025-06-23,4.28,,1.70455,,,,,,,,,,,,,,,,,
2025-06-24,4.28,,1.70455,,,,,,,,,,,,,,,,,
2025-06-25,4.32,,1.70455,,,,,,,,,,,,,,,,,
2025-06-26,4.31,,1.70455,,,,,,,,,,,,,,,,,
2025-06-27,4.28,,1.70455,,,,,,,,,,,,,,,,,
2025-06-28,4.29,,1.70455,,,,,,,,,,,,,,,,,
2025-06-29,4.29,,1.70455,,,,,,,,,,,,,,,,,
2025-06-30,4.29,,1.70455,,,,,,,,,,,,,,,,,
2025-07-01,4.29,,1.70455,,,,,,,,,,,,,,,,,
2025-07-02,4.3,,1.70455,,,,,,,,,,,,,,,,,
2025-07-03,4.36,,1.70455,,,,,,,,,,,,,,,,,
2025-07-04,4.4,,1.70455,,,,,,,,,,,,,,,,,
2025-07-05,4.4,,1.70455,,,,,,,,,,,,,,,,,
2025-07-06,4.4,,1.70455,,,,,,,,,,,,,,,,,
2025-07-07,4.4,,1.70455,,,,,,,,,,,,,,,,,
2025-07-08,4.39,,1.70455,,,,,,,,,,,,,,,,,
2025-07-09,4.45,,1.70455,,,,,,,,,,,,,,,,,
2025-07-10,4.44,,1.70455,,,,,,,,,,,,,,,,,
2025-07-11,4.4,,1.70455,,,,,,,,,,,,,,,,,
2025-07-12,4.35,,1.70455,,,,,,,,,,,,,,,,,
2025-07-13,4.35,,1.70455,,,,,,,,,,,,,,,,,
2025-07-14,4.35,,1.70455,,,,,,,,,,,,,,,,,
2025-07-15,4.33,,1.70455,,,,,,,,,,,,,,,,,
2025-07-16,4.34,,1.70455,,,,,,,,,,,,,,,,,
2025-07-17,4.32,,1.70455,,,,,,,,,,,,,,,,,
2025-07-18,4.31,,1.70455,,,,,,,,,,,,,,,,,
2025-07-19,4.31,,1.74394,,,,,,,,,,,,,,,,,
2025-07-20,4.31,,1.74394,,,,,,,,,,,,,,,,,
